Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      20/6478        std::vector<Position, std::allocator<Position> >::begin() const [155]
                0.00    0.00      20/20          Position* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, __gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, Position*, Position>(__gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, __gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, Position*, std::allocator<Position>&) [306]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<Position, std::allocator<Position> >* std::__do_uninit_fill_n<std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > const&) [69]
[67]     0.0    0.00    0.00      20         void std::_Construct<std::vector<Position, std::allocator<Position> >, std::vector<Position, std::allocator<Position> > const&>(std::vector<Position, std::allocator<Position> >*, std::vector<Position, std::allocator<Position> > const&) [67]
                0.00    0.00      20/20          std::vector<Position, std::allocator<Position> >::vector(std::vector<Position, std::allocator<Position> > const&) [66]
                0.00    0.00      20/616245      operator new(unsigned long, void*) [123]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::vector(unsigned long, std::vector<Position, std::allocator<Position> > const&, std::allocator<std::vector<Position, std::allocator<Position> > > const&) [65]
[68]     0.0    0.00    0.00       1         std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_M_fill_initialize(unsigned long, std::vector<Position, std::allocator<Position> > const&) [68]
                0.00    0.00       1/1           std::vector<Position, std::allocator<Position> >* std::__uninitialized_fill_n_a<std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> >, std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > const&, std::allocator<std::vector<Position, std::allocator<Position> > >&) [71]
                0.00    0.00       1/12          std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_M_get_Tp_allocator() [314]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Position, std::allocator<Position> >* std::uninitialized_fill_n<std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > const&) [70]
[69]     0.0    0.00    0.00       1         std::vector<Position, std::allocator<Position> >* std::__do_uninit_fill_n<std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > const&) [69]
                0.00    0.00      20/20          void std::_Construct<std::vector<Position, std::allocator<Position> >, std::vector<Position, std::allocator<Position> > const&>(std::vector<Position, std::allocator<Position> >*, std::vector<Position, std::allocator<Position> > const&) [67]
                0.00    0.00       1/1           std::_UninitDestroyGuard<std::vector<Position, std::allocator<Position> >*, void>::_UninitDestroyGuard(std::vector<Position, std::allocator<Position> >*&) [448]
                0.00    0.00       1/1           std::_UninitDestroyGuard<std::vector<Position, std::allocator<Position> >*, void>::release() [447]
                0.00    0.00       1/1           std::_UninitDestroyGuard<std::vector<Position, std::allocator<Position> >*, void>::~_UninitDestroyGuard() [449]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Position, std::allocator<Position> >* std::__uninitialized_fill_n_a<std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> >, std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > const&, std::allocator<std::vector<Position, std::allocator<Position> > >&) [71]
[70]     0.0    0.00    0.00       1         std::vector<Position, std::allocator<Position> >* std::uninitialized_fill_n<std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > const&) [70]
                0.00    0.00       1/1           std::vector<Position, std::allocator<Position> >* std::__do_uninit_fill_n<std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > const&) [69]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_M_fill_initialize(unsigned long, std::vector<Position, std::allocator<Position> > const&) [68]
[71]     0.0    0.00    0.00       1         std::vector<Position, std::allocator<Position> >* std::__uninitialized_fill_n_a<std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> >, std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > const&, std::allocator<std::vector<Position, std::allocator<Position> > >&) [71]
                0.00    0.00       1/1           std::vector<Position, std::allocator<Position> >* std::uninitialized_fill_n<std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > const&) [70]
-----------------------------------------------
                0.00    0.00       9/9           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [61]
[72]     0.0    0.00    0.00       9         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*, unsigned long) [72]
                0.00    0.00       9/27          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long) [54]
                0.00    0.00       9/36          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_check_length(unsigned long, unsigned long, char const*) const [58]
-----------------------------------------------
                0.00    0.00       9/9           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::replace(unsigned long, unsigned long, char const*, unsigned long) [60]
[73]     0.0    0.00    0.00       9         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [73]
                0.00    0.00       9/36          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_check_length(unsigned long, unsigned long, char const*) const [58]
                0.00    0.00       9/3234        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const [30]
