Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      10/10          std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >::__uniq_ptr_impl(AntT*) [306]
[308]    0.0    0.00    0.00      10         std::tuple<AntT*, std::default_delete<AntT> >::tuple<true, true>() [308]
                0.00    0.00      10/10          std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >::_Tuple_impl() [297]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::push_back(std::vector<Position, std::allocator<Position> >&&) [310]
[309]    0.0    0.00    0.00      10         std::vector<Position, std::allocator<Position> >& std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::emplace_back<std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >&&) [309]
                0.00    0.00      10/634         std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::back() [151]
                0.00    0.00       5/616245      operator new(unsigned long, void*) [51]
                0.00    0.00       5/25          std::vector<Position, std::allocator<Position> >::vector(std::vector<Position, std::allocator<Position> >&&) [251]
                0.00    0.00       5/5           void std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_M_realloc_append<std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >&&) [352]
-----------------------------------------------
                0.00    0.00      10/10          main [1]
[310]    0.0    0.00    0.00      10         std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::push_back(std::vector<Position, std::allocator<Position> >&&) [310]
                0.00    0.00      10/10          std::vector<Position, std::allocator<Position> >& std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::emplace_back<std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >&&) [309]
-----------------------------------------------
                0.00    0.00      10/10          main [1]
[311]    0.0    0.00    0.00      10         std::unique_ptr<AntT, std::default_delete<AntT> >& std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::emplace_back<std::unique_ptr<AntT, std::default_delete<AntT> > >(std::unique_ptr<AntT, std::default_delete<AntT> >&&) [311]
                0.00    0.00      10/616245      operator new(unsigned long, void*) [51]
                0.00    0.00      10/10          std::unique_ptr<AntT, std::default_delete<AntT> >::unique_ptr(std::unique_ptr<AntT, std::default_delete<AntT> >&&) [295]
                0.00    0.00      10/10          std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::back() [313]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::back() [313]
[312]    0.0    0.00    0.00      10         std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::end() [312]
-----------------------------------------------
                0.00    0.00      10/10          std::unique_ptr<AntT, std::default_delete<AntT> >& std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::emplace_back<std::unique_ptr<AntT, std::default_delete<AntT> > >(std::unique_ptr<AntT, std::default_delete<AntT> >&&) [311]
[313]    0.0    0.00    0.00      10         std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::back() [313]
                0.00    0.00      10/10          std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::empty() const [290]
                0.00    0.00      10/10          std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::end() [312]
-----------------------------------------------
                0.00    0.00      10/10          std::tuple_element<1ul, std::tuple<AntT*, std::default_delete<AntT> > >::type& std::get<1ul, AntT*, std::default_delete<AntT> >(std::tuple<AntT*, std::default_delete<AntT> >&) [315]
[314]    0.0    0.00    0.00      10         std::default_delete<AntT>& std::__get_helper<1ul, std::default_delete<AntT>>(std::_Tuple_impl<1ul, std::default_delete<AntT>>&) [314]
                0.00    0.00      10/10          std::_Tuple_impl<1ul, std::default_delete<AntT> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<AntT> >&) [299]
-----------------------------------------------
                0.00    0.00      10/10          std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >::_M_deleter() [304]
[315]    0.0    0.00    0.00      10         std::tuple_element<1ul, std::tuple<AntT*, std::default_delete<AntT> > >::type& std::get<1ul, AntT*, std::default_delete<AntT> >(std::tuple<AntT*, std::default_delete<AntT> >&) [315]
                0.00    0.00      10/10          std::default_delete<AntT>& std::__get_helper<1ul, std::default_delete<AntT>>(std::_Tuple_impl<1ul, std::default_delete<AntT>>&) [314]
-----------------------------------------------
                0.00    0.00      10/10          void std::_Destroy<std::unique_ptr<AntT, std::default_delete<AntT> >*>(std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*) [481]
[316]    0.0    0.00    0.00      10         void std::_Destroy<std::unique_ptr<AntT, std::default_delete<AntT> > >(std::unique_ptr<AntT, std::default_delete<AntT> >*) [316]
                0.00    0.00      10/20          std::unique_ptr<AntT, std::default_delete<AntT> >::~unique_ptr() [260]
-----------------------------------------------
                0.00    0.00       9/9           operator<<(std::ostream&, Position const&) [329]
[317]    0.0    0.00    0.00       9         Position::toString[abi:cxx11]() const [317]
                0.00    0.00      45/521         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [159]
                0.00    0.00      18/18          std::__cxx11::to_string(int) [274]
                0.00    0.00      18/18          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [277]
                0.00    0.00       9/9           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [328]
                0.00    0.00       9/9           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [327]
-----------------------------------------------
                0.00    0.00       9/9           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_disjunct(char const*) const [319]
[318]    0.0    0.00    0.00       9         std::less<char const*>::operator()(char const*, char const*) const [318]
-----------------------------------------------
                0.00    0.00       9/9           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [321]
[319]    0.0    0.00    0.00       9         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_disjunct(char const*) const [319]
                0.00    0.00       9/4134        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [134]
                0.00    0.00       9/9           std::less<char const*>::operator()(char const*, char const*) const [318]
-----------------------------------------------
                0.00    0.00       1/9           std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<char, std::allocator<char> > > const&) [452]
                0.00    0.00       2/9           std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > const&) [36]
                0.00    0.00       6/9           std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl::~_Vector_impl() [337]
[320]    0.0    0.00    0.00       9         std::__new_allocator<std::vector<char, std::allocator<char> > >::~__new_allocator() [320]
-----------------------------------------------
                0.00    0.00       9/9           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::replace(unsigned long, unsigned long, char const*, unsigned long) [326]
[321]    0.0    0.00    0.00       9         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [321]
                0.00    0.00       9/36          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_check_length(unsigned long, unsigned long, char const*) const [244]
                0.00    0.00       9/3276        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const [137]
                0.00    0.00       9/158         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::capacity() const [197]
